participant,multi_RT,multiplyCorr,multliplyProblem,physicalSize,orderOperand,multp_Answer,mult_answer
790,2.4576,1,8 × 9,incongruent,smallerFirst,72,72
790,1.1187,1,5 × 4,incongruent,largerFirst,20,20
790,2.8269,1,7 × 6,incongruent,largerFirst,42,42
790,1.7685,1,3 × 3,incongruent,tie,9,9
790,1.9679,1,6 × 2,incongruent,largerFirst,12,12
790,1.1169,1,2 × 2,incongruent,tie,4,4
790,2.7782,1,7 × 4,incongruent,largerFirst,28,28
790,2.8324,1,3 × 4,incongruent,smallerFirst,12,12
790,2.1388,1,6 × 9,incongruent,smallerFirst,54,54
790,1.1567,1,3 × 5,incongruent,smallerFirst,15,15
790,2.5354,1,8 × 7,incongruent,largerFirst,56,56
790,1.9015,1,7 × 7,incongruent,tie,49,49
790,1.7443,1,9 × 5,incongruent,largerFirst,45,45
790,1.4784,1,3 × 8,incongruent,smallerFirst,24,24
790,2.0433,1,9 × 9,incongruent,tie,81,81
790,1.7957,1,4 × 2,incongruent,largerFirst,8,8
790,1.5637,1,6 × 6,incongruent,tie,36,36
790,1.1613,1,5 × 2,incongruent,largerFirst,10,10
790,1.8745,1,2 × 3,incongruent,smallerFirst,6,6
790,1.9303,1,8 × 2,incongruent,largerFirst,16,16
790,1.5825,1,5 × 7,incongruent,smallerFirst,35,35
790,1.766,0,9 × 3,incongruent,largerFirst,21,27
790,1.6647,1,4 × 4,incongruent,tie,16,16
790,1.8998,1,5 × 5,incongruent,tie,25,25
790,1.5403,1,3 × 2,incongruent,largerFirst,6,6
790,1.5924,1,8 × 3,incongruent,largerFirst,24,24
790,1.5285,1,5 × 6,incongruent,smallerFirst,30,30
790,1.3032,1,2 × 4,incongruent,smallerFirst,8,8
790,1.0813,1,4 × 3,incongruent,largerFirst,12,12
790,2.6804,1,8 × 6,incongruent,largerFirst,48,48
790,1.6549,1,4 × 7,incongruent,smallerFirst,28,28
790,1.1376,1,5 × 3,incongruent,largerFirst,15,15
790,1.3848,1,4 × 4,neutral,tie,16,16
790,1.5465,1,7 × 7,neutral,tie,49,49
790,1.395,1,5 × 5,neutral,tie,25,25
790,1.1603,0,3 × 9,incongruent,smallerFirst,21,27
790,1.3871,1,7 × 2,incongruent,largerFirst,14,14
790,3.5184,1,6 × 7,incongruent,smallerFirst,42,42
790,1.7699,1,2 × 8,incongruent,smallerFirst,16,16
790,2.6524,1,8 × 5,incongruent,largerFirst,40,40
790,3.6232,1,4 × 9,incongruent,smallerFirst,36,36
790,2.8214,1,8 × 8,neutral,tie,64,64
790,1.6374,1,7 × 5,incongruent,largerFirst,35,35
790,1.2535,1,3 × 7,incongruent,smallerFirst,21,21
790,1.2487,1,3 × 3,neutral,tie,9,9
790,1.1404,1,2 × 6,incongruent,smallerFirst,12,12
790,1.3175,1,9 × 2,incongruent,largerFirst,18,18
790,2.2541,1,5 × 9,incongruent,smallerFirst,45,45
790,2.0963,1,4 × 6,incongruent,smallerFirst,24,24
790,3.6285,1,9 × 8,incongruent,largerFirst,72,72
790,1.5098,1,9 × 9,neutral,tie,81,81
790,2.8035,1,6 × 6,neutral,tie,36,36
790,1.3415,1,2 × 5,incongruent,smallerFirst,10,10
790,1.0235,1,2 × 2,neutral,tie,4,4
790,1.4323,1,4 × 5,incongruent,smallerFirst,20,20
790,2.5068,1,8 × 4,incongruent,largerFirst,32,32
790,4.1195,1,9 × 6,incongruent,largerFirst,54,54
790,2.4065,1,7 × 8,incongruent,smallerFirst,56,56
790,1.8719,1,6 × 3,incongruent,largerFirst,18,18
790,3.5344,1,9 × 7,incongruent,largerFirst,63,63
790,1.7611,1,9 × 5,neutral,largerFirst,45,45
790,2.0095,1,7 × 7,neutral,tie,49,49
790,1.958,1,4 × 2,neutral,largerFirst,8,8
790,11.3276,1,4 × 9,neutral,smallerFirst,36,36
790,2.527,1,8 × 7,neutral,largerFirst,56,56
790,3.74,1,6 × 8,neutral,smallerFirst,48,48
790,2.2543,1,7 × 6,neutral,largerFirst,42,42
790,1.4419,1,4 × 4,neutral,tie,16,16
790,1.3115,1,5 × 3,neutral,largerFirst,15,15
790,1.2804,1,2 × 7,neutral,smallerFirst,14,14
790,1.625,1,3 × 3,neutral,tie,9,9
790,1.5758,1,5 × 8,neutral,smallerFirst,40,40
790,2.0484,1,9 × 8,neutral,largerFirst,72,72
790,1.238,1,4 × 5,neutral,smallerFirst,20,20
790,1.4769,1,4 × 7,neutral,smallerFirst,28,28
790,2.3304,1,9 × 7,neutral,largerFirst,63,63
790,1.113,1,5 × 2,neutral,largerFirst,10,10
790,1.5914,1,6 × 3,neutral,largerFirst,18,18
790,1.5021,1,6 × 6,neutral,tie,36,36
790,1.0308,1,2 × 2,neutral,tie,4,4
790,1.2627,1,5 × 6,neutral,smallerFirst,30,30
790,1.5352,1,2 × 6,neutral,smallerFirst,12,12
790,1.671,1,7 × 5,neutral,largerFirst,35,35
790,1.2144,0,3 × 9,neutral,smallerFirst,21,27
790,5.648,1,4 × 8,neutral,smallerFirst,32,32
790,1.2736,1,3 × 4,neutral,smallerFirst,12,12
790,4.1739,1,9 × 6,neutral,largerFirst,54,54
790,1.4894,1,2 × 9,neutral,smallerFirst,18,18
790,2.329,1,8 × 8,neutral,tie,64,64
790,1.3581,1,5 × 5,neutral,tie,25,25
790,2.4039,1,3 × 8,neutral,smallerFirst,24,24
790,1.5208,1,9 × 9,neutral,tie,81,81
790,1.9866,1,8 × 2,neutral,largerFirst,16,16
790,1.2186,1,7 × 3,neutral,largerFirst,21,21
790,1.4478,1,2 × 3,neutral,smallerFirst,6,6
790,1.3352,1,6 × 4,neutral,largerFirst,24,24
790,1.9396,1,9 × 9,neutral,tie,81,81
790,2.6806,1,6 × 8,congruent,smallerFirst,48,48
790,2.0456,1,2 × 9,congruent,smallerFirst,18,18
790,1.3953,1,7 × 5,congruent,largerFirst,35,35
790,1.1972,1,4 × 3,congruent,largerFirst,12,12
790,1.6522,1,2 × 7,congruent,smallerFirst,14,14
790,1.3162,1,5 × 5,neutral,tie,25,25
790,1.7456,1,3 × 3,neutral,tie,9,9
790,1.488,1,8 × 2,congruent,largerFirst,16,16
790,1.1615,0,3 × 9,congruent,smallerFirst,21,27
790,2.6114,1,8 × 5,congruent,largerFirst,40,40
790,1.5101,1,3 × 2,congruent,largerFirst,6,6
790,1.2964,1,4 × 6,congruent,smallerFirst,24,24
790,1.5647,1,2 × 6,congruent,smallerFirst,12,12
790,3.3046,1,9 × 6,congruent,largerFirst,54,54
790,2.015,1,6 × 3,congruent,largerFirst,18,18
790,1.0651,1,2 × 2,neutral,tie,4,4
790,1.703,1,6 × 6,neutral,tie,36,36
790,1.1541,1,2 × 5,congruent,smallerFirst,10,10
790,1.4862,1,4 × 4,neutral,tie,16,16
790,1.4889,1,8 × 3,congruent,largerFirst,24,24
790,1.6941,1,7 × 7,neutral,tie,49,49
790,1.236,1,5 × 6,congruent,smallerFirst,30,30
790,1.9169,1,8 × 7,congruent,largerFirst,56,56
790,2.253,1,7 × 9,congruent,smallerFirst,63,63
790,1.5963,0,5 × 9,congruent,smallerFirst,35,45
790,3.6403,1,5 × 3,congruent,largerFirst,15,15
790,2.0623,1,8 × 9,congruent,smallerFirst,72,72
790,1.7811,0,9 × 4,congruent,largerFirst,32,36
790,3.483,1,4 × 2,congruent,largerFirst,8,8
790,1.0751,1,3 × 7,congruent,smallerFirst,21,21
790,3.773,1,4 × 8,congruent,smallerFirst,32,32
790,2.4107,1,8 × 8,neutral,tie,64,64
790,2.025,1,5 × 4,congruent,largerFirst,20,20
790,2.9822,1,7 × 6,congruent,largerFirst,42,42
790,2.4291,1,4 × 7,congruent,smallerFirst,28,28
792,6.7019,1,7 × 9,incongruent,smallerFirst,63,63
792,2.9076,1,2 × 9,incongruent,smallerFirst,18,18
792,1.8651,1,3 × 3,incongruent,tie,9,9
792,2.6981,1,8 × 8,incongruent,tie,64,64
792,1.7007,1,3 × 5,incongruent,smallerFirst,15,15
792,3.182,1,6 × 5,incongruent,largerFirst,30,30
792,2.3859,1,9 × 4,incongruent,largerFirst,36,36
792,1.4164,1,3 × 4,incongruent,smallerFirst,12,12
792,1.5655,1,7 × 3,incongruent,largerFirst,21,21
792,1.8485,1,5 × 8,incongruent,smallerFirst,40,40
792,2.9998,0,6 × 8,incongruent,smallerFirst,46,48
792,3.4696,1,9 × 3,incongruent,largerFirst,27,27
792,2.3322,1,9 × 9,incongruent,tie,81,81
792,2.2029,1,3 × 6,incongruent,smallerFirst,18,18
792,2.9661,1,7 × 4,incongruent,largerFirst,28,28
792,1.8824,1,4 × 2,incongruent,largerFirst,8,8
792,2.7331,1,3 × 8,incongruent,smallerFirst,24,24
792,2.1662,1,8 × 2,incongruent,largerFirst,16,16
792,1.9317,1,6 × 6,incongruent,tie,36,36
792,2.032,1,4 × 4,incongruent,tie,16,16
792,2.0005,1,5 × 7,incongruent,smallerFirst,35,35
792,1.6815,1,9 × 5,incongruent,largerFirst,45,45
792,1.4502,1,6 × 2,incongruent,largerFirst,12,12
792,1.5698,1,4 × 8,incongruent,smallerFirst,32,32
792,1.5952,1,2 × 7,incongruent,smallerFirst,14,14
792,1.9334,1,7 × 7,incongruent,tie,49,49
792,1.8497,1,5 × 4,incongruent,largerFirst,20,20
792,1.8824,1,5 × 2,incongruent,largerFirst,10,10
792,2.0664,1,6 × 4,incongruent,largerFirst,24,24
792,2.4828,1,7 × 6,incongruent,largerFirst,42,42
792,1.7353,1,2 × 3,incongruent,smallerFirst,6,6
792,1.9155,1,5 × 5,incongruent,tie,25,25
792,4.0505,1,8 × 9,incongruent,smallerFirst,72,72
792,1.9681,1,6 × 9,incongruent,smallerFirst,54,54
792,3.0494,1,8 × 7,incongruent,largerFirst,56,56
792,1.4481,1,2 × 2,incongruent,tie,4,4
792,2.2947,1,2 × 3,neutral,smallerFirst,6,6
792,1.7985,1,9 × 5,neutral,largerFirst,45,45
792,1.6986,1,3 × 3,neutral,tie,9,9
792,2.0836,1,5 × 6,neutral,smallerFirst,30,30
792,1.5837,1,6 × 4,neutral,largerFirst,24,24
792,2.1332,1,4 × 7,neutral,smallerFirst,28,28
792,3.601,1,7 × 6,neutral,largerFirst,42,42
792,1.3493,1,7 × 3,neutral,largerFirst,21,21
792,2.8008,1,3 × 8,neutral,smallerFirst,24,24
792,1.7688,1,7 × 7,neutral,tie,49,49
792,1.8171,1,8 × 8,neutral,tie,64,64
792,1.4334,1,3 × 4,neutral,smallerFirst,12,12
792,2.3499,1,9 × 8,neutral,largerFirst,72,72
792,1.9502,1,5 × 2,neutral,largerFirst,10,10
792,1.9834,1,6 × 3,neutral,largerFirst,18,18
792,2.0662,1,6 × 6,neutral,tie,36,36
792,2.6004,1,4 × 9,neutral,smallerFirst,36,36
792,1.8529,1,9 × 6,neutral,largerFirst,54,54
792,1.9996,1,2 × 9,neutral,smallerFirst,18,18
792,3.5008,1,6 × 8,neutral,smallerFirst,48,48
792,2.7513,1,9 × 7,neutral,largerFirst,63,63
792,1.9367,1,2 × 6,neutral,smallerFirst,12,12
792,1.898,1,5 × 8,neutral,smallerFirst,40,40
792,1.4001,1,2 × 2,neutral,tie,4,4
792,2.1151,1,2 × 7,neutral,smallerFirst,14,14
792,1.9007,1,4 × 8,neutral,smallerFirst,32,32
792,3.8492,1,4 × 4,neutral,tie,16,16
792,1.8353,1,4 × 5,neutral,smallerFirst,20,20
792,1.6656,1,7 × 5,neutral,largerFirst,35,35
792,4.567,1,9 × 9,neutral,tie,81,81
792,2.769,1,5 × 3,neutral,largerFirst,15,15
792,1.6679,1,5 × 5,neutral,tie,25,25
792,1.7832,1,8 × 7,neutral,largerFirst,56,56
792,1.9157,1,8 × 2,neutral,largerFirst,16,16
792,2.0997,1,3 × 9,neutral,smallerFirst,27,27
792,3.4331,1,4 × 2,neutral,largerFirst,8,8
792,2.7319,1,9 × 4,neutral,largerFirst,36,36
792,1.5186,1,3 × 3,neutral,tie,9,9
792,2,1,9 × 2,neutral,largerFirst,18,18
792,2.0501,1,6 × 7,neutral,smallerFirst,42,42
792,1.533,1,5 × 5,neutral,tie,25,25
792,1.6173,1,4 × 4,neutral,tie,16,16
792,2.033,1,5 × 9,neutral,smallerFirst,45,45
792,1.8669,1,3 × 6,neutral,smallerFirst,18,18
792,1.4167,1,6 × 2,neutral,largerFirst,12,12
792,1.7499,1,6 × 5,neutral,largerFirst,30,30
792,1.3838,1,4 × 3,neutral,largerFirst,12,12
792,1.7663,1,7 × 4,neutral,largerFirst,28,28
792,1.5005,1,8 × 4,neutral,largerFirst,32,32
792,1.7493,1,3 × 2,neutral,largerFirst,6,6
792,2.1828,1,8 × 5,neutral,largerFirst,40,40
792,2.5653,1,8 × 3,neutral,largerFirst,24,24
792,1.9673,1,5 × 7,neutral,smallerFirst,35,35
792,2.6806,1,8 × 6,neutral,largerFirst,48,48
792,2.3852,1,9 × 3,neutral,largerFirst,27,27
792,2.3826,1,2 × 4,neutral,smallerFirst,8,8
792,2.1992,1,9 × 9,neutral,tie,81,81
792,2.1657,1,8 × 9,neutral,smallerFirst,72,72
792,1.767,1,7 × 2,neutral,largerFirst,14,14
792,1.5993,1,3 × 5,neutral,smallerFirst,15,15
792,1.9321,1,2 × 8,neutral,smallerFirst,16,16
792,1.917,1,5 × 4,neutral,largerFirst,20,20
792,1.3984,1,2 × 2,neutral,tie,4,4
792,1.9329,1,2 × 5,neutral,smallerFirst,10,10
792,1.9,1,4 × 6,neutral,smallerFirst,24,24
792,3.2999,1,7 × 9,neutral,smallerFirst,63,63
792,2.0691,1,6 × 6,neutral,tie,36,36
792,3.7821,1,7 × 8,neutral,smallerFirst,56,56
792,2.0196,1,8 × 8,neutral,tie,64,64
792,1.6825,1,3 × 7,neutral,smallerFirst,21,21
792,1.9982,1,7 × 7,neutral,tie,49,49
792,1.7998,1,6 × 9,neutral,smallerFirst,54,54
792,3.0826,1,5 × 2,congruent,largerFirst,10,10
792,2.3346,1,4 × 9,congruent,smallerFirst,36,36
792,1.8876,1,9 × 3,congruent,largerFirst,27,27
792,2.4287,1,6 × 7,congruent,smallerFirst,42,42
792,2.3158,1,9 × 8,congruent,largerFirst,72,72
792,1.8494,1,8 × 4,congruent,largerFirst,32,32
792,2.3665,1,2 × 8,congruent,smallerFirst,16,16
792,1.8169,1,9 × 5,congruent,largerFirst,45,45
792,1.7992,1,3 × 5,congruent,smallerFirst,15,15
792,1.6485,1,6 × 9,congruent,smallerFirst,54,54
792,2.3331,1,9 × 7,congruent,largerFirst,63,63
792,1.3658,1,3 × 4,congruent,smallerFirst,12,12
792,1.9991,1,5 × 7,congruent,smallerFirst,35,35
792,2.0332,1,7 × 4,congruent,largerFirst,28,28
792,2.1827,1,7 × 8,congruent,smallerFirst,56,56
792,3.3697,1,6 × 4,congruent,largerFirst,24,24
792,1.6967,1,5 × 5,neutral,tie,25,25
792,1.8816,1,2 × 4,congruent,smallerFirst,8,8
792,2.2325,1,8 × 8,neutral,tie,64,64
792,1.8834,1,9 × 2,congruent,largerFirst,18,18
792,1.531,1,6 × 2,congruent,largerFirst,12,12
792,1.8874,1,7 × 7,neutral,tie,49,49
792,2.4012,1,3 × 6,congruent,smallerFirst,18,18
792,1.933,1,4 × 5,congruent,smallerFirst,20,20
792,2.3498,1,5 × 8,congruent,smallerFirst,40,40
792,1.3669,1,2 × 2,neutral,tie,4,4
792,2.6005,1,9 × 9,neutral,tie,81,81
792,2.5501,1,3 × 8,congruent,smallerFirst,24,24
792,2.1797,1,6 × 6,neutral,tie,36,36
792,1.7504,1,2 × 3,congruent,smallerFirst,6,6
792,2.6831,1,7 × 2,congruent,largerFirst,14,14
792,1.8326,1,3 × 3,neutral,tie,9,9
792,3.0652,1,8 × 6,congruent,largerFirst,48,48
792,1.7838,1,6 × 5,congruent,largerFirst,30,30
792,1.7485,1,4 × 4,neutral,tie,16,16
792,1.4836,1,7 × 3,congruent,largerFirst,21,21
792,2.7599,1,7 × 2,incongruent,largerFirst,14,14
792,1.4838,1,4 × 3,incongruent,largerFirst,12,12
792,1.5165,1,3 × 7,incongruent,smallerFirst,21,21
792,1.8168,1,5 × 9,incongruent,smallerFirst,45,45
792,2.1835,1,5 × 6,incongruent,smallerFirst,30,30
792,2.1996000000000002,1,7 × 7,neutral,tie,49,49
792,1.6001,1,5 × 5,neutral,tie,25,25
792,1.4334,1,2 × 6,incongruent,smallerFirst,12,12
792,2.4,1,2 × 4,incongruent,smallerFirst,8,8
792,3.4174,1,8 × 6,incongruent,largerFirst,48,48
792,2.6195,1,9 × 9,neutral,tie,81,81
792,1.5162,1,4 × 6,incongruent,smallerFirst,24,24
792,2.2672,1,8 × 5,incongruent,largerFirst,40,40
792,1.7169,1,9 × 6,incongruent,largerFirst,54,54
792,1.7162,1,3 × 9,incongruent,smallerFirst,27,27
792,1.8838,1,6 × 6,neutral,tie,36,36
792,1.6326,1,5 × 3,incongruent,largerFirst,15,15
792,1.9673,1,9 × 8,incongruent,largerFirst,72,72
792,1.6998,1,4 × 5,incongruent,smallerFirst,20,20
792,1.7678,1,3 × 2,incongruent,largerFirst,6,6
792,1.4147,1,2 × 2,neutral,tie,4,4
792,3.9997,1,6 × 7,incongruent,smallerFirst,42,42
792,2.0022,1,9 × 7,incongruent,largerFirst,63,63
792,2.3664,1,8 × 4,incongruent,largerFirst,32,32
792,2.7335,1,3 × 3,neutral,tie,9,9
792,3.5687,1,9 × 2,incongruent,largerFirst,18,18
792,2.6667,1,6 × 3,incongruent,largerFirst,18,18
792,2.1525,1,8 × 8,neutral,tie,64,64
792,2.0826,1,2 × 5,incongruent,smallerFirst,10,10
792,2.899,1,4 × 9,incongruent,smallerFirst,36,36
792,3.2669,1,8 × 3,incongruent,largerFirst,24,24
792,2.0402,1,2 × 8,incongruent,smallerFirst,16,16
792,1.8625,1,4 × 7,incongruent,smallerFirst,28,28
792,1.4993,1,7 × 5,incongruent,largerFirst,35,35
792,3.0655,1,7 × 8,incongruent,smallerFirst,56,56
792,1.6834,1,4 × 4,neutral,tie,16,16
792,3.0923,1,4 × 7,congruent,smallerFirst,28,28
792,1.4502,1,2 × 2,neutral,tie,4,4
792,2.882,1,4 × 6,congruent,smallerFirst,24,24
792,2.0836,1,6 × 3,congruent,largerFirst,18,18
792,1.898,1,5 × 6,congruent,smallerFirst,30,30
792,1.7162,1,3 × 3,neutral,tie,9,9
792,2.533,1,8 × 9,congruent,smallerFirst,72,72
792,1.6535,1,4 × 8,congruent,smallerFirst,32,32
792,1.9787,1,8 × 8,neutral,tie,64,64
792,1.6498,1,9 × 6,congruent,largerFirst,54,54
792,1.7991,1,8 × 5,congruent,largerFirst,40,40
792,2.0711,1,7 × 9,congruent,smallerFirst,63,63
792,1.6449,1,4 × 4,neutral,tie,16,16
792,3.1673,1,8 × 7,congruent,largerFirst,56,56
792,4.8486,1,6 × 6,neutral,tie,36,36
792,1.9191,1,2 × 9,congruent,smallerFirst,18,18
792,4.133,1,6 × 8,congruent,smallerFirst,48,48
792,2.3196,1,4 × 3,congruent,largerFirst,12,12
792,1.6988,1,7 × 5,congruent,largerFirst,35,35
792,1.8665,1,4 × 2,congruent,largerFirst,8,8
792,1.5648,1,3 × 2,congruent,largerFirst,6,6
792,1.916,1,7 × 6,congruent,largerFirst,42,42
792,1.7993,1,5 × 3,congruent,largerFirst,15,15
792,1.5168,1,2 × 7,congruent,smallerFirst,14,14
792,1.7201,1,5 × 4,congruent,largerFirst,20,20
792,1.7628,1,9 × 4,congruent,largerFirst,36,36
792,1.9317,1,9 × 9,neutral,tie,81,81
792,3.2497,1,8 × 2,congruent,largerFirst,16,16
792,2.2658,1,5 × 9,congruent,smallerFirst,45,45
792,1.8026,1,3 × 9,congruent,smallerFirst,27,27
792,1.6491,1,5 × 5,neutral,tie,25,25
792,1.4168,1,3 × 7,congruent,smallerFirst,21,21
792,1.8983,1,2 × 6,congruent,smallerFirst,12,12
792,1.7668,1,2 × 5,congruent,smallerFirst,10,10
792,2.1814,1,8 × 3,congruent,largerFirst,24,24
792,2.3341,1,7 × 7,neutral,tie,49,49
793,3.6289,1,9 × 9,neutral,tie,81,81
793,1.9465,1,9 × 2,congruent,largerFirst,18,18
793,2.2959,1,6 × 4,congruent,largerFirst,24,24
793,2.7659,1,9 × 7,congruent,largerFirst,63,63
793,3.4351,1,7 × 4,congruent,largerFirst,28,28
793,1.5138,1,2 × 2,neutral,tie,4,4
793,1.5135,1,7 × 8,congruent,smallerFirst,56,56
793,2.0988,1,7 × 7,neutral,tie,49,49
793,2.6619,1,4 × 5,congruent,smallerFirst,20,20
793,2.3673,1,8 × 6,congruent,largerFirst,48,48
793,1.5633,1,5 × 7,congruent,smallerFirst,35,35
793,1.715,1,6 × 7,congruent,smallerFirst,42,42
793,1.8809,1,3 × 5,congruent,smallerFirst,15,15
793,1.5308,1,5 × 2,congruent,largerFirst,10,10
793,1.7822,1,2 × 4,congruent,smallerFirst,8,8
793,1.3477,1,3 × 4,congruent,smallerFirst,12,12
793,1.8646,1,6 × 5,congruent,largerFirst,30,30
793,1.8653,1,2 × 8,congruent,smallerFirst,16,16
793,1.7643,1,5 × 8,congruent,smallerFirst,40,40
793,1.6652,1,7 × 3,congruent,largerFirst,21,21
793,1.4318,1,7 × 2,congruent,largerFirst,14,14
793,1.9475,1,8 × 4,congruent,largerFirst,32,32
793,1.7478,1,4 × 4,neutral,tie,16,16
793,2.1486,1,9 × 8,congruent,largerFirst,72,72
793,2.2473,1,8 × 8,neutral,tie,64,64
793,2.053,1,9 × 3,congruent,largerFirst,27,27
793,1.8648,1,3 × 6,congruent,smallerFirst,18,18
793,3.5307,1,3 × 8,congruent,smallerFirst,24,24
793,1.5146,1,6 × 2,congruent,largerFirst,12,12
793,1.7643,1,9 × 5,congruent,largerFirst,45,45
793,2.7307,1,5 × 5,neutral,tie,25,25
793,1.4828,1,3 × 3,neutral,tie,9,9
793,1.8966,1,4 × 9,congruent,smallerFirst,36,36
793,1.6662,1,6 × 6,neutral,tie,36,36
793,1.6975,1,2 × 3,congruent,smallerFirst,6,6
793,2.2638,1,6 × 9,congruent,smallerFirst,54,54
793,2.2356,1,4 × 7,congruent,smallerFirst,28,28
793,2.2139,1,4 × 3,congruent,largerFirst,12,12
793,2.464,1,8 × 9,congruent,smallerFirst,72,72
793,1.5308,1,2 × 6,congruent,smallerFirst,12,12
793,1.7467,1,2 × 7,congruent,smallerFirst,14,14
793,3.1482,1,9 × 6,congruent,largerFirst,54,54
793,2.2824,1,7 × 9,congruent,smallerFirst,63,63
793,1.8489,1,8 × 3,congruent,largerFirst,24,24
793,4.0829,1,4 × 2,congruent,largerFirst,8,8
793,3.1328,1,7 × 6,congruent,largerFirst,42,42
793,1.957,1,6 × 3,congruent,largerFirst,18,18
793,1.7652,1,5 × 3,congruent,largerFirst,15,15
793,2.132,1,3 × 9,congruent,smallerFirst,27,27
793,1.8812,1,7 × 7,neutral,tie,49,49
793,2.1314,1,5 × 6,congruent,smallerFirst,30,30
793,2.5146,1,5 × 5,neutral,tie,25,25
793,2.3643,1,5 × 4,congruent,largerFirst,20,20
793,1.8645,1,3 × 2,congruent,largerFirst,6,6
793,2.2813,1,6 × 6,neutral,tie,36,36
793,1.5143,1,3 × 3,neutral,tie,9,9
793,1.7638,1,8 × 2,congruent,largerFirst,16,16
793,2.8311,1,9 × 4,congruent,largerFirst,36,36
793,2.6807,1,8 × 8,neutral,tie,64,64
793,1.5517,1,2 × 5,congruent,smallerFirst,10,10
793,2.7639,1,7 × 5,congruent,largerFirst,35,35
793,1.5902,1,5 × 9,congruent,smallerFirst,45,45
793,1.4149,1,2 × 2,neutral,tie,4,4
793,1.5362,1,8 × 7,congruent,largerFirst,56,56
793,1.828,1,3 × 7,congruent,smallerFirst,21,21
793,3.3972,1,4 × 8,congruent,smallerFirst,32,32
793,1.7226,1,4 × 6,congruent,smallerFirst,24,24
793,1.898,1,9 × 9,neutral,tie,81,81
793,1.7473,1,4 × 4,neutral,tie,16,16
793,2.3644,1,8 × 5,congruent,largerFirst,40,40
793,1.9241,1,2 × 9,congruent,smallerFirst,18,18
793,2.5812,1,6 × 8,congruent,smallerFirst,48,48
793,2.2864,1,8 × 8,neutral,tie,64,64
793,2.5308,1,8 × 6,neutral,largerFirst,48,48
793,2.5869,1,2 × 4,neutral,smallerFirst,8,8
793,1.9483,1,9 × 2,neutral,largerFirst,18,18
793,2.0317,1,6 × 9,neutral,smallerFirst,54,54
793,1.3481,1,2 × 5,neutral,smallerFirst,10,10
793,2.115,1,8 × 5,neutral,largerFirst,40,40
793,3.0977,1,9 × 4,neutral,largerFirst,36,36
793,2.2647,1,7 × 4,neutral,largerFirst,28,28
793,1.4657,1,3 × 5,neutral,smallerFirst,15,15
793,1.3303,1,9 × 9,neutral,tie,81,81
793,2.1812,1,5 × 5,neutral,tie,25,25
793,2.6146,1,5 × 7,neutral,smallerFirst,35,35
793,1.7674,1,4 × 4,neutral,tie,16,16
793,1.6461,1,7 × 2,neutral,largerFirst,14,14
793,1.5312,1,6 × 7,neutral,smallerFirst,42,42
793,1.5327,1,4 × 3,neutral,largerFirst,12,12
793,1.3815,1,2 × 2,neutral,tie,4,4
793,1.6156,1,3 × 7,neutral,smallerFirst,21,21
793,2.4482,1,8 × 9,neutral,smallerFirst,72,72
793,1.5634,1,3 × 3,neutral,tie,9,9
793,2.3142,1,9 × 3,neutral,largerFirst,27,27
793,1.733,1,3 × 6,neutral,smallerFirst,18,18
793,1.7808,1,6 × 6,neutral,tie,36,36
793,2.9302,1,7 × 9,neutral,smallerFirst,63,63
793,2.5988,1,4 × 6,neutral,smallerFirst,24,24
793,1.8076,1,7 × 7,neutral,tie,49,49
793,1.8973,1,2 × 8,neutral,smallerFirst,16,16
793,1.7819,1,5 × 4,neutral,largerFirst,20,20
793,1.8144,1,3 × 2,neutral,largerFirst,6,6
793,2.1191,1,6 × 5,neutral,largerFirst,30,30
793,1.9281,1,7 × 8,neutral,smallerFirst,56,56
793,1.3141,1,6 × 2,neutral,largerFirst,12,12
793,2.4471,1,8 × 4,neutral,largerFirst,32,32
793,2.0657,1,5 × 9,neutral,smallerFirst,45,45
793,1.5321,1,8 × 3,neutral,largerFirst,24,24
793,2.3231,1,7 × 3,neutral,largerFirst,21,21
793,2.8071,1,9 × 6,neutral,largerFirst,54,54
793,1.5645,1,3 × 4,neutral,smallerFirst,12,12
793,1.7135,1,5 × 6,neutral,smallerFirst,30,30
793,2.2165,1,6 × 8,neutral,smallerFirst,48,48
793,1.4481,1,3 × 3,neutral,tie,9,9
793,2.2805,1,7 × 6,neutral,largerFirst,42,42
793,2.0811,1,5 × 8,neutral,smallerFirst,40,40
793,2.0811,1,8 × 2,neutral,largerFirst,16,16
793,1.4374,1,2 × 3,neutral,smallerFirst,6,6
793,1.6313,1,6 × 4,neutral,largerFirst,24,24
793,3.027,0,3 × 9,neutral,smallerFirst,37,27
793,3.424,1,8 × 8,neutral,tie,64,64
793,2.4468,1,5 × 3,neutral,largerFirst,15,15
793,1.7242,1,2 × 2,neutral,tie,4,4
793,2.0971,1,6 × 6,neutral,tie,36,36
793,2.9316,1,6 × 3,neutral,largerFirst,18,18
793,3.0977,1,4 × 8,neutral,smallerFirst,32,32
793,1.9072,1,5 × 5,neutral,tie,25,25
793,2.8808,1,9 × 5,neutral,largerFirst,45,45
793,2.2981,1,9 × 7,neutral,largerFirst,63,63
793,1.5814,1,5 × 2,neutral,largerFirst,10,10
793,1.6468,1,8 × 7,neutral,largerFirst,56,56
793,1.6488,1,3 × 8,neutral,smallerFirst,24,24
793,1.5312,1,2 × 6,neutral,smallerFirst,12,12
793,1.6807,1,2 × 9,neutral,smallerFirst,18,18
793,1.5643,1,9 × 9,neutral,tie,81,81
